date,datatype,station,attributes,value
2001-01-01T00:00:00,PRCP,GHCND:ASN00002026,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002028,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002029,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002032,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002043,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002044,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002048,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002049,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002050,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002051,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002053,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002056,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002060,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002062,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002064,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002065,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002067,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002069,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00002075,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003000,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003003,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003004,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003008,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003009,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003010,",,a,",100
2001-01-01T00:00:00,PRCP,GHCND:ASN00003011,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003014,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003017,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003018,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003019,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003022,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003023,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003024,",,a,",106
2001-01-01T00:00:00,PRCP,GHCND:ASN00003027,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003028,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003032,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003033,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003043,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003044,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003051,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003056,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003057,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003066,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003068,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003074,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003078,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003080,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003082,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003084,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003086,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003088,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003090,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003091,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003093,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003095,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003096,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00003100,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004004,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004006,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004008,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004015,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004016,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004019,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004020,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004024,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004026,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004027,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004028,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004032,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004033,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004035,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004036,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004038,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004039,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004041,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004046,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004059,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004068,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004082,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004083,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004086,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004089,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004092,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004093,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004097,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004098,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00004106,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005001,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005003,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005004,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005005,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005006,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005007,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005008,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005009,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005012,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005014,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005015,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005016,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005017,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005020,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005022,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005026,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005028,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005029,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005032,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005034,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005036,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005040,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005045,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005055,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005061,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005068,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005069,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005070,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005071,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005072,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005073,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005078,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005082,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005084,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005086,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005088,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005089,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005093,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00005094,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006000,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006001,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006003,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006005,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006008,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006009,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006010,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006011,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006013,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006017,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006019,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006020,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006022,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006026,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006027,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006029,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006033,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006034,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006038,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006039,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006040,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006042,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006044,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006045,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006048,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006050,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006051,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006053,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006054,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006055,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006056,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006058,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006059,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006060,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006066,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006068,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006069,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006070,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006071,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006072,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006079,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006084,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006095,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006097,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006098,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006099,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006100,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006102,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006103,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006105,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00006106,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007000,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007003,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007006,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007007,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007010,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007011,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007014,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007017,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007019,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007020,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007021,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007023,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007024,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007025,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007027,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007028,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007031,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007033,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007034,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007037,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007038,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007041,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007042,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007043,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007045,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007047,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007048,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007049,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007050,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007053,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007054,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007055,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007058,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007059,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007060,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007063,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007064,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007067,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007068,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007071,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007072,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007078,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007079,",,a,",230
2001-01-01T00:00:00,PRCP,GHCND:ASN00007080,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007081,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007082,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007083,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007087,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007089,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007090,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007091,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007093,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007094,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007095,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007096,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007097,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007099,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007100,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007101,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007103,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007105,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007111,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007129,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007130,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007132,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007134,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007139,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007146,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007149,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007151,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007152,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007153,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007154,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007156,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007157,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007159,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007160,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007161,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007165,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007168,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007169,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007176,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007177,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007179,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007180,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007181,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007185,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007186,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007190,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007191,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007193,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007194,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007196,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007197,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007199,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007205,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00007600,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008000,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008001,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008002,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008004,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008005,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008007,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008008,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008009,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008010,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008013,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008014,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008016,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008018,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008020,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008021,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008022,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008025,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008028,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008033,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008037,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008038,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008039,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008041,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008044,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008046,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008047,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008051,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008057,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008060,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008061,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008064,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008065,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008066,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008067,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008070,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008072,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008075,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008077,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008078,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008079,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008080,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008081,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008084,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008085,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008086,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008087,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008088,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008091,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008093,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008095,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008096,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008099,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008100,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008104,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008106,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008107,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008108,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008109,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008113,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008115,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008116,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008119,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008121,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008124,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008126,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008128,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008130,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008137,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008138,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008139,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008141,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008143,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008144,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008146,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008147,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008150,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008151,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008157,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008159,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008160,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008168,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008174,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008178,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008179,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008200,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008225,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008230,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008231,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008233,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008234,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008238,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008240,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008251,",,a,",0
